City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Egvekinot,66.3167,-179.1667,30.85,95,100,4.74,RU,2022-06-15 19:49:07
298,Bulle,46.6195,7.0567,81.05,78,32,6.6,CH,2022-06-15 19:49:07
299,San Quintin,30.4833,-115.95,69.03,59,1,9.66,MX,2022-06-15 19:49:08
300,Bossangoa,6.4926,17.4552,75.36,74,98,4.05,CF,2022-06-15 19:49:08
301,Saint-Joseph,-21.3667,55.6167,68.38,84,32,12.68,RE,2022-06-15 19:49:08
302,Broome,42.2506,-75.833,85.98,48,0,8.01,US,2022-06-15 19:49:09
303,Gornopravdinsk,60.05,69.9,53.13,81,93,5.97,RU,2022-06-15 19:49:09
304,Mangrol,21.1167,70.1167,85.28,73,39,13.47,IN,2022-06-15 19:49:09
305,Natal,-5.795,-35.2094,86.22,58,75,11.5,BR,2022-06-15 19:49:10
306,Sfantu Gheorghe,45.8667,25.7833,59.83,67,90,1.32,RO,2022-06-15 19:49:10
307,Zhanakorgan,43.9098,67.2495,80.64,16,4,18.3,KZ,2022-06-15 19:49:10
308,Salisbury,51.0693,-1.7957,72.37,42,0,8.05,GB,2022-06-15 19:49:11
309,Tilichiki,60.4667,166.1,48.43,75,100,7.0,RU,2022-06-15 19:49:11
310,Lazaro Cardenas,17.9583,-102.2,81.97,75,100,0.85,MX,2022-06-15 19:49:11
311,Yangcun,39.3639,117.0603,69.78,80,22,2.15,CN,2022-06-15 19:49:12
312,Lukovetskiy,64.2956,41.9211,59.94,96,100,8.52,RU,2022-06-15 19:49:12
313,Oistins,13.0667,-59.5333,86.09,79,40,18.41,BB,2022-06-15 19:49:12
314,Kousseri,12.0769,15.0306,89.82,37,36,2.06,CM,2022-06-15 19:49:13
315,Tual,-5.6667,132.75,82.96,76,96,18.37,ID,2022-06-15 19:49:13
316,Bronnoysund,65.4625,12.1997,51.8,87,75,5.01,NO,2022-06-15 19:49:13
317,Aklavik,68.2191,-135.0107,59.99,38,5,6.4,CA,2022-06-15 19:50:14
318,Paamiut,61.994,-49.6678,37.72,81,5,20.45,GL,2022-06-15 19:50:14
319,Labuhan,-6.8844,112.2051,77.63,89,84,8.57,ID,2022-06-15 19:50:14
320,Ust-Nera,64.5667,143.2,50.47,84,98,4.7,RU,2022-06-15 19:50:15
321,Mbuguni,-3.5667,36.95,69.42,78,0,4.7,TZ,2022-06-15 19:50:15
322,Geraldton,-28.7667,114.6,59.41,94,100,5.75,AU,2022-06-15 19:50:15
323,Laguna,38.421,-121.4238,95.31,18,0,4.61,US,2022-06-15 19:50:16
324,Ancud,-41.8697,-73.8203,50.23,84,43,4.83,CL,2022-06-15 19:50:16
325,Pundaguitan,6.3711,126.1689,81.66,78,90,11.07,PH,2022-06-15 19:50:16
326,Kokologo,12.1897,-1.8856,87.66,44,100,7.52,BF,2022-06-15 19:50:17
327,Rena,61.1348,11.3641,56.5,72,100,1.79,NO,2022-06-15 19:50:17
328,Abu Zabad,12.35,29.25,85.42,52,100,12.68,SD,2022-06-15 19:50:17
329,Sur,22.5667,59.5289,86.79,68,6,14.99,OM,2022-06-15 19:50:18
330,San Juan,-31.5375,-68.5364,58.87,23,0,10.22,AR,2022-06-15 19:50:18
331,Kimbe,-5.5502,150.1429,74.14,91,92,3.98,PG,2022-06-15 19:50:19
332,Marawi,7.9986,124.2928,66.74,91,16,2.62,PH,2022-06-15 19:50:19
333,Pingliang,35.5392,106.6861,63.48,61,0,6.73,CN,2022-06-15 19:50:19
334,Kongolo,-5.3833,27.0,77.2,46,7,3.22,CD,2022-06-15 19:50:20
335,Kavieng,-2.5744,150.7967,81.73,76,14,11.81,PG,2022-06-15 19:50:20
336,Zhangye,38.9342,100.4517,72.61,12,95,4.85,CN,2022-06-15 19:50:20
337,Eldersburg,39.4037,-76.9503,91.99,55,6,3.0,US,2022-06-15 19:50:21
338,Laranjeiras Do Sul,-25.4078,-52.4161,62.06,84,37,2.57,BR,2022-06-15 19:50:21
339,Ola,59.5833,151.2833,46.15,88,100,3.91,RU,2022-06-15 19:50:21
340,Mgandu,-5.95,34.1333,62.73,60,21,4.74,TZ,2022-06-15 19:50:22
341,Carolina,18.3808,-65.9574,84.09,83,100,17.27,PR,2022-06-15 19:50:22
342,Kamogawa,35.1,140.1,66.16,94,100,2.3,JP,2022-06-15 19:50:22
343,Clyde River,70.4692,-68.5914,37.63,93,100,24.16,CA,2022-06-15 19:50:23
344,Seddon,-37.8068,144.8916,56.61,83,75,10.36,AU,2022-06-15 19:50:23
345,Dryden,49.7833,-92.7503,75.49,50,100,12.66,CA,2022-06-15 19:50:23
346,Namatanai,-3.6667,152.4333,78.19,82,21,6.44,PG,2022-06-15 19:50:24
347,Bousse,12.6606,-1.8922,91.71,39,100,8.39,BF,2022-06-15 19:50:24
348,Pangnirtung,66.1451,-65.7125,41.0,93,100,0.0,CA,2022-06-15 19:50:24
349,Viedma,-40.8135,-62.9967,53.53,64,68,6.76,AR,2022-06-15 19:50:25
350,Gumdag,39.2061,54.5906,83.93,35,0,12.93,TM,2022-06-15 19:50:25
351,Noshiro,40.2039,140.0242,63.36,95,100,14.9,JP,2022-06-15 19:50:25
352,Ekibastuz,51.6667,75.3667,60.46,69,53,12.12,KZ,2022-06-15 19:50:26
353,Baiyin,36.5583,104.2081,66.51,41,6,3.04,CN,2022-06-15 19:50:26
354,Taseyevo,57.2169,94.8978,59.07,98,25,2.86,RU,2022-06-15 19:50:26
355,Tres Picos,15.8667,-93.5333,80.35,87,99,3.09,MX,2022-06-15 19:50:27
356,Lamar,33.6668,-95.5836,95.99,58,0,14.97,US,2022-06-15 19:50:27
357,Tateyama,34.9833,139.8667,66.13,88,75,1.14,JP,2022-06-15 19:50:27
358,Mindyak,54.0231,58.7891,54.19,87,14,3.71,RU,2022-06-15 19:50:28
359,Alofi,-19.0595,-169.9187,75.09,94,88,11.5,NU,2022-06-15 19:50:28
360,Tambilil,5.9622,124.6697,78.53,69,22,3.98,PH,2022-06-15 19:50:28
361,Kenai,60.5544,-151.2583,65.03,70,0,11.5,US,2022-06-15 19:50:29
362,Lompoc,34.6391,-120.4579,94.01,54,0,18.41,US,2022-06-15 19:50:29
363,San Patricio,28.017,-97.5169,93.92,39,98,19.95,US,2022-06-15 19:50:29
364,Thinadhoo,0.5333,72.9333,83.59,71,78,8.23,MV,2022-06-15 19:51:30
365,Los Llanos De Aridane,28.6585,-17.9182,67.75,87,75,19.57,ES,2022-06-15 19:51:30
366,Krasnoselkup,65.7,82.4667,64.99,65,100,5.88,RU,2022-06-15 19:51:31
367,Wanlaweyn,2.6185,44.8938,76.32,81,77,18.32,SO,2022-06-15 19:51:31
368,Asyut,27.181,31.1837,87.98,28,0,10.89,EG,2022-06-15 19:51:31
369,Cozumel,20.5083,-86.9458,87.94,80,13,11.01,MX,2022-06-15 19:51:21
370,Afsin,38.2477,36.914,62.65,58,46,7.23,TR,2022-06-15 19:51:32
371,Mpika,-11.8343,31.4529,56.64,77,0,2.55,ZM,2022-06-15 19:51:32
372,Algeciras,36.1333,-5.4505,73.08,83,75,2.3,ES,2022-06-15 19:51:32
373,Sabang,5.8933,95.3214,81.25,72,100,4.34,ID,2022-06-15 19:51:33
374,Maneromango,-7.1988,38.7848,65.68,94,2,4.56,TZ,2022-06-15 19:51:33
375,Chiredzi,-21.05,31.6667,64.27,40,4,4.88,ZW,2022-06-15 19:51:34
376,Tran,42.8353,22.6517,54.55,83,2,0.6,BG,2022-06-15 19:51:34
377,Channel-Port Aux Basques,47.5702,-59.1367,56.52,71,2,14.81,CA,2022-06-15 19:51:34
378,Unity,52.4501,-109.1682,54.25,93,100,25.1,CA,2022-06-15 19:51:35
379,Linqiong,30.4159,103.4609,69.62,63,91,3.33,CN,2022-06-15 19:51:35
380,Sainte-Rose,16.3324,-61.6979,86.18,66,75,19.57,GP,2022-06-15 19:51:35
381,Comodoro Rivadavia,-45.8667,-67.5,51.66,50,0,16.11,AR,2022-06-15 19:51:36
382,Kamaishi,39.2667,141.8833,62.15,97,100,8.19,JP,2022-06-15 19:51:36
383,Talnakh,69.4865,88.3972,63.21,57,85,4.92,RU,2022-06-15 19:51:36
384,Fulton,33.7668,-84.4499,102.25,45,0,9.22,US,2022-06-15 19:51:34
385,Camocim,-2.9022,-40.8411,81.34,73,47,9.13,BR,2022-06-15 19:49:12
386,Port Lincoln,-34.7333,135.8667,55.54,84,98,7.23,AU,2022-06-15 19:51:37
387,Worland,44.0169,-107.9554,73.67,25,0,5.99,US,2022-06-15 19:51:37
388,La Palma,33.8464,-118.0467,97.5,66,20,6.91,US,2022-06-15 19:51:37
389,Two Hills,53.7169,-111.7518,61.16,100,100,26.46,CA,2022-06-15 19:51:38
390,Qaqortoq,60.7167,-46.0333,42.67,71,14,7.72,GL,2022-06-15 19:51:38
391,Port Hardy,50.6996,-127.4199,55.58,82,75,6.91,CA,2022-06-15 19:51:39
392,Nemuro,43.3236,145.575,52.03,97,100,11.92,JP,2022-06-15 19:51:39
393,Avera,33.194,-82.5271,100.54,27,22,6.82,US,2022-06-15 19:51:39
394,Wakkanai,45.4094,141.6739,54.05,90,100,6.06,JP,2022-06-15 19:47:56
395,Grand-Lahou,5.1367,-5.0242,75.83,92,100,11.03,CI,2022-06-15 19:51:40
396,Mabaruma,8.2,-59.7833,79.86,90,95,4.76,GY,2022-06-15 19:51:40
397,Monrovia,6.3005,-10.7969,77.94,84,100,13.27,LR,2022-06-15 19:51:40
398,Manggar,-2.8833,108.2667,79.48,82,61,3.27,ID,2022-06-15 19:51:41
399,Najran,17.4924,44.1277,88.45,20,100,2.35,SA,2022-06-15 19:51:41
400,Dunmore Town,25.5,-76.65,81.52,72,58,9.28,BS,2022-06-15 19:51:42
401,San-Pedro,4.7485,-6.6363,74.5,95,100,8.1,CI,2022-06-15 19:51:42
402,Ambon,-3.6954,128.1814,76.23,16,40,2.3,ID,2022-06-15 19:51:42
403,Indapur,18.3,73.25,80.94,83,79,2.66,IN,2022-06-15 19:51:43
404,Balkanabat,39.5108,54.3671,87.24,31,1,10.38,TM,2022-06-15 19:51:43
405,Karasjok,69.4719,25.5112,45.18,74,100,12.35,NO,2022-06-15 19:51:43
406,Svobodnyy,51.4,128.1333,58.06,95,100,5.23,RU,2022-06-15 19:51:44
407,Djambala,-2.5447,14.7533,75.04,62,73,1.88,CG,2022-06-15 19:52:44
408,Constitucion,-35.3333,-72.4167,54.72,80,24,9.84,CL,2022-06-15 19:52:44
409,Tecoanapa,16.5167,-98.75,82.58,79,100,10.25,MX,2022-06-15 19:52:45
410,Roald,62.5833,6.1333,56.91,93,75,5.75,NO,2022-06-15 19:52:45
411,Hamilton,39.1834,-84.5333,96.51,54,0,9.22,US,2022-06-15 19:52:45
412,Tautira,-17.7333,-149.15,78.58,79,37,19.1,PF,2022-06-15 19:52:46
413,Buraydah,26.326,43.975,95.45,11,0,11.68,SA,2022-06-15 19:52:46
414,Takoradi,4.8845,-1.7554,76.1,89,100,7.81,GH,2022-06-15 19:52:47
415,Itoman,26.1247,127.6694,77.38,90,100,13.8,JP,2022-06-15 19:52:47
416,Bathsheba,13.2167,-59.5167,86.61,79,40,18.41,BB,2022-06-15 19:52:47
417,Launceston,-41.45,147.1667,47.84,94,75,8.05,AU,2022-06-15 19:52:47
418,Noumea,-22.2763,166.4572,75.0,99,93,10.36,NC,2022-06-15 19:50:20
419,Narodychi,51.2029,29.0823,53.8,80,78,7.27,UA,2022-06-15 19:52:48
420,Satellite Beach,28.1761,-80.5901,93.07,68,20,11.5,US,2022-06-15 19:52:48
421,Lapua,62.9693,23.0088,57.88,83,54,8.1,FI,2022-06-15 19:52:49
422,Winnemucca,40.973,-117.7357,71.65,17,0,5.75,US,2022-06-15 19:52:49
423,Virginia Beach,36.8529,-75.978,88.02,47,20,8.05,US,2022-06-15 19:50:32
424,Shubarshi,48.5872,57.1869,69.62,41,39,8.52,KZ,2022-06-15 19:52:50
425,Ust-Ishim,57.6935,71.1665,50.92,98,34,5.84,RU,2022-06-15 19:52:50
426,San Carlos De Bariloche,-41.1456,-71.3082,46.44,52,21,5.68,AR,2022-06-15 19:52:50
427,Cap-Aux-Meules,47.3821,-61.8597,60.85,72,20,8.05,CA,2022-06-15 19:52:34
428,Acarau,-2.8856,-40.12,79.61,75,68,14.85,BR,2022-06-15 19:52:51
429,Ceres,37.5949,-120.9577,94.8,15,0,10.36,US,2022-06-15 19:52:51
430,Hays,30.0502,-98.0336,96.93,27,100,15.57,US,2022-06-15 19:52:51
431,Rosetta,31.4044,30.4164,74.5,78,0,6.58,EG,2022-06-15 19:52:52
432,Victor Harbor,-35.5667,138.6167,53.67,79,94,7.63,AU,2022-06-15 19:52:52
433,Alta Floresta,-9.8756,-56.0861,85.82,62,40,3.44,BR,2022-06-15 19:52:52
434,Abay,49.6311,72.8539,48.58,63,79,4.76,KZ,2022-06-15 19:52:53
435,Tobane,-21.95,27.9,54.82,28,0,8.37,BW,2022-06-15 19:52:53
436,Assiniboia,49.6334,-105.9845,62.42,48,57,14.97,CA,2022-06-15 19:52:53
437,Fairbanks,64.8378,-147.7164,64.22,73,75,0.0,US,2022-06-15 19:48:23
438,Richards Bay,-28.783,32.0377,58.78,75,54,7.76,ZA,2022-06-15 19:52:54
439,Kyabe,9.4515,18.9449,83.79,51,100,4.72,TD,2022-06-15 19:52:54
440,Haizhou,34.5817,119.1289,69.55,81,2,4.09,CN,2022-06-15 19:52:55
441,Locri,38.2414,16.2623,74.32,74,4,8.21,IT,2022-06-15 19:52:55
442,Shenjiamen,29.9576,122.298,71.08,97,75,10.16,CN,2022-06-15 19:52:55
443,Jamnagar,22.4667,70.0667,85.01,74,5,14.92,IN,2022-06-15 19:52:56
444,Amga,60.8953,131.9608,51.1,96,100,1.88,RU,2022-06-15 19:52:56
445,Rapid Valley,44.0625,-103.1463,76.77,28,4,15.01,US,2022-06-15 19:52:56
446,Jinsha,32.0898,121.0735,76.98,78,3,7.61,CN,2022-06-15 19:52:57
447,Waddan,29.1614,16.139,82.17,27,0,12.39,LY,2022-06-15 19:52:57
448,Leirvik,59.7798,5.5005,57.63,82,89,1.86,NO,2022-06-15 19:52:57
449,Van Buren,35.4368,-94.3483,91.15,60,0,12.66,US,2022-06-15 19:52:58
450,Lebu,-37.6167,-73.65,52.34,82,91,3.04,CL,2022-06-15 19:52:58
451,Makakilo City,21.3469,-158.0858,81.68,68,75,10.36,US,2022-06-15 19:52:58
452,Sept-Iles,50.2001,-66.3821,73.92,48,20,8.05,CA,2022-06-15 19:52:58
453,Santiago,-33.4569,-70.6483,59.29,52,20,5.75,CL,2022-06-15 19:53:26
454,Ngunguru,-35.6167,174.5,53.4,79,26,7.2,NZ,2022-06-15 19:53:59
455,Bougouni,11.417,-7.479,85.75,50,100,5.68,ML,2022-06-15 19:53:59
456,Villa Maria,-32.4075,-63.2402,65.68,31,100,2.53,AR,2022-06-15 19:54:00
457,Metro,-5.1131,105.3067,73.69,89,100,4.23,ID,2022-06-15 19:54:00
458,Reconquista,-29.15,-59.65,69.35,54,100,5.19,AR,2022-06-15 19:54:00
459,Wodonga,-36.1167,146.8833,51.28,100,100,4.61,AU,2022-06-15 19:54:01
460,Nadym,65.5333,72.5167,49.95,83,84,15.41,RU,2022-06-15 19:50:07
461,Port Blair,11.6667,92.75,78.84,89,40,2.3,IN,2022-06-15 19:54:01
462,Dingzhou,38.5131,114.9956,73.51,53,99,3.13,CN,2022-06-15 19:54:02
463,Falavarjan,32.5553,51.5097,74.41,10,0,7.0,IR,2022-06-15 19:54:02
464,The Valley,18.217,-63.0578,85.86,79,20,19.57,AI,2022-06-15 19:54:02
465,Acucena,-19.0731,-42.5464,68.52,63,67,3.67,BR,2022-06-15 19:54:03
466,Buin,-33.7333,-70.75,62.82,53,0,4.61,CL,2022-06-15 19:54:03
467,Itupeva,-23.1531,-47.0578,69.53,52,0,6.91,BR,2022-06-15 19:54:03
468,Wukari,7.85,9.7833,78.48,79,62,6.51,NG,2022-06-15 19:54:04
469,Yarim,14.298,44.3779,65.23,24,81,7.78,YE,2022-06-15 19:54:04
470,Pelym,61.0108,61.9978,55.56,71,20,5.39,RU,2022-06-15 19:54:04
471,Mayo,38.8876,-76.5119,92.12,51,0,7.0,US,2022-06-15 19:54:05
472,Varkaus,62.3153,27.873,55.31,88,100,10.63,FI,2022-06-15 19:54:05
473,Lagoa,39.05,-27.9833,63.46,86,21,12.55,PT,2022-06-15 19:54:05
474,Cabo San Lucas,22.8909,-109.9124,92.61,63,9,11.77,MX,2022-06-15 19:53:44
475,Kiunga,-6.1219,141.2906,73.06,100,100,1.48,PG,2022-06-15 19:54:06
476,Olafsvik,64.8945,-23.7142,49.26,71,45,15.66,IS,2022-06-15 19:54:06
477,Edegem,51.1566,4.445,71.49,55,0,5.75,BE,2022-06-15 19:54:06
478,Enns,48.2141,14.4778,71.89,54,4,3.2,AT,2022-06-15 19:54:07
479,Ankang,32.68,109.0172,69.64,66,33,1.54,CN,2022-06-15 19:54:07
480,Beringovskiy,63.05,179.3167,41.16,93,100,11.23,RU,2022-06-15 19:54:08
481,Bac Lieu,9.285,105.7244,81.16,79,100,3.18,VN,2022-06-15 19:54:08
482,Port Hueneme,34.1478,-119.1951,95.5,67,0,9.22,US,2022-06-15 19:54:08
483,Abalak,58.1286,68.5944,52.3,94,73,4.63,RU,2022-06-15 19:54:09
484,Saint-Augustin,51.226,-58.6502,69.51,38,60,15.3,CA,2022-06-15 19:54:09
485,Xai-Xai,-25.0519,33.6442,69.1,64,99,14.58,MZ,2022-06-15 19:54:09
486,Issenye,-2.0,34.3333,65.55,88,66,5.32,TZ,2022-06-15 19:54:10
487,Batemans Bay,-35.7167,150.1833,50.09,80,66,5.77,AU,2022-06-15 19:54:01
488,Ucluelet,48.9329,-125.5528,55.09,84,100,1.01,CA,2022-06-15 19:54:10
489,Bulungu,-4.55,18.6,75.2,68,100,2.26,CD,2022-06-15 19:54:10
490,Nazare,-13.035,-39.0144,72.97,71,30,6.53,BR,2022-06-15 19:52:24
491,Novyy Urengoy,66.0833,76.6333,56.48,84,100,14.09,RU,2022-06-15 19:54:11
492,Tokat,40.4167,36.5833,49.03,97,2,4.05,TR,2022-06-15 19:54:11
493,Aracati,-4.5617,-37.7697,80.06,65,8,10.11,BR,2022-06-15 19:54:12
494,Polyarnyy,69.1989,33.4478,42.93,96,100,19.33,RU,2022-06-15 19:54:12
495,Xuchang,34.0167,113.8167,81.48,60,0,8.68,CN,2022-06-15 19:54:12
496,Mitu,1.1983,-70.1733,71.76,92,99,1.88,CO,2022-06-15 19:50:12
497,Vitim,59.4511,112.5578,54.79,82,9,1.63,RU,2022-06-15 19:54:13
498,Kishapu,-3.6167,33.8667,73.58,47,33,7.18,TZ,2022-06-15 19:54:13
499,Naryan-Mar,67.6713,53.087,46.53,75,12,7.99,RU,2022-06-15 19:54:14
500,Lopsmarka,67.3134,14.4493,51.51,88,40,2.3,NO,2022-06-15 19:55:14
501,Vestmannaeyjar,63.4427,-20.2734,50.99,76,75,13.8,IS,2022-06-15 19:55:14
502,Bend,44.0582,-121.3153,74.23,29,20,5.99,US,2022-06-15 19:55:02
503,Fort Myers Beach,26.452,-81.9481,98.06,58,100,4.0,US,2022-06-15 19:55:15
504,Srednekolymsk,67.45,153.6833,62.08,34,77,8.75,RU,2022-06-15 19:55:15
505,Megion,61.0296,76.1136,57.22,96,100,15.75,RU,2022-06-15 19:55:16
506,Iwanai,42.9744,140.5089,57.02,98,100,5.01,JP,2022-06-15 19:55:16
507,Zaysan,47.4667,84.8667,58.28,81,78,3.38,KZ,2022-06-15 19:55:16
508,Lillooet,50.6856,-121.942,77.13,29,99,2.53,CA,2022-06-15 19:55:17
509,Leeton,-34.5667,146.4,51.89,93,100,6.91,AU,2022-06-15 19:55:17
510,Bud,39.447,-86.1758,94.41,56,35,9.26,US,2022-06-15 19:55:17
511,Mau,25.95,83.55,90.5,50,100,15.55,IN,2022-06-15 19:55:18
512,Sladkovo,55.5284,70.3385,54.03,88,55,8.21,RU,2022-06-15 19:55:18
513,Collie,-33.3667,116.15,54.01,89,61,4.18,AU,2022-06-15 19:55:18
514,Robertsport,6.7533,-11.3686,79.99,79,100,16.51,LR,2022-06-15 19:55:19
515,Somerset East,-32.7217,25.588,40.24,80,8,7.47,ZA,2022-06-15 19:55:19
516,Sungaipenuh,-2.0833,101.3833,63.1,97,99,1.97,ID,2022-06-15 19:55:19
517,Formosa Do Rio Preto,-11.0483,-45.1931,87.46,29,1,6.73,BR,2022-06-15 19:55:20
518,Piranhas,-16.4269,-51.8222,91.58,30,14,7.05,BR,2022-06-15 19:55:20
519,Jipijapa,-1.3333,-80.5833,78.3,63,75,6.96,EC,2022-06-15 19:55:20
520,Van,38.4924,43.3831,60.73,56,28,3.44,TR,2022-06-15 19:55:21
521,Korla,41.7597,86.1469,83.01,18,68,9.46,CN,2022-06-15 19:55:21
522,Otradnoye,59.7775,30.8181,58.03,93,100,11.95,RU,2022-06-15 19:55:21
523,Roma,43.2128,-75.4557,85.73,41,78,5.77,US,2022-06-15 19:55:22
524,Batagay-Alyta,67.8006,130.4114,47.59,84,100,8.57,RU,2022-06-15 19:55:22
525,Dauphin,51.1494,-100.0502,60.94,63,75,18.41,CA,2022-06-15 19:55:22
526,Hoi An,15.8794,108.335,76.96,86,100,6.62,VN,2022-06-15 19:55:23
527,Madisonville,37.3281,-87.4989,93.94,54,0,1.01,US,2022-06-15 19:55:23
528,Kyren,51.6828,102.1408,59.76,90,100,0.6,RU,2022-06-15 19:55:23
529,Sumbe,-11.2061,13.8437,70.03,78,33,7.29,AO,2022-06-15 19:55:24
530,Saldanha,-33.0117,17.9442,46.45,66,15,7.14,ZA,2022-06-15 19:55:24
531,Nipawin,53.3668,-104.0009,60.84,77,100,10.36,CA,2022-06-15 19:55:24
532,Mandera,3.9366,41.867,84.45,41,90,17.2,KE,2022-06-15 19:55:25
