City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Saint George,37.1041,-113.5841,81.25,20,0,11.5,US,2022-06-17 13:01:03
298,Qeshm,26.9581,56.2719,98.47,65,0,10.22,IR,2022-06-17 13:04:35
299,Bambanglipuro,-7.95,110.2833,78.71,83,100,2.51,ID,2022-06-17 13:04:35
300,Mumford,5.2618,-0.759,76.3,88,100,10.27,GH,2022-06-17 13:04:36
301,Iqaluit,63.7506,-68.5145,35.33,69,100,12.66,CA,2022-06-17 13:04:36
302,Saint-Joseph,-21.3667,55.6167,77.38,81,40,2.39,RE,2022-06-17 13:04:36
303,Mubi,10.2676,13.2644,87.85,44,60,6.42,NG,2022-06-17 13:04:36
304,Port Keats,-14.25,129.55,71.8,32,5,7.02,AU,2022-06-17 13:04:37
305,Kampot,10.6167,104.1833,80.65,81,89,7.16,KH,2022-06-17 13:04:37
306,Mindelo,16.8901,-24.9804,74.23,78,100,20.04,CV,2022-06-17 13:00:55
307,Kavieng,-2.5744,150.7967,81.57,79,84,13.69,PG,2022-06-17 13:04:38
308,Tautira,-17.7333,-149.15,78.48,75,22,15.01,PF,2022-06-17 13:04:38
309,Jalu,29.0331,21.5482,95.7,18,0,11.86,LY,2022-06-17 13:04:38
310,Consett,54.854,-1.8316,71.35,61,99,16.06,GB,2022-06-17 13:02:21
311,Do Gonbadan,30.3586,50.7981,107.83,5,0,11.61,IR,2022-06-17 13:04:39
312,Caxito,-8.5785,13.6643,86.86,39,82,6.91,AO,2022-06-17 13:04:17
313,Statesboro,32.4488,-81.7832,80.38,69,40,4.61,US,2022-06-17 13:04:39
314,San Cristobal,7.7669,-72.225,71.38,83,100,5.48,VE,2022-06-17 13:04:39
315,Bucerias,20.75,-105.3333,78.98,94,100,0.0,MX,2022-06-17 13:04:40
316,Faanui,-16.4833,-151.75,79.54,76,16,19.69,PF,2022-06-17 13:04:40
317,Karratha,-20.7377,116.8463,77.16,69,99,6.89,AU,2022-06-17 13:04:40
318,Antalaha,-14.9003,50.2788,76.28,76,0,5.46,MG,2022-06-17 13:04:41
319,Byron Bay,-28.65,153.6167,54.95,73,100,3.69,AU,2022-06-17 13:02:46
320,Gobabis,-22.45,18.9667,76.19,14,0,10.98,NA,2022-06-17 13:04:41
321,Conkal,21.0667,-89.5333,80.06,89,40,9.22,MX,2022-06-17 13:04:41
322,Tambura,5.6,27.4667,88.92,44,94,3.98,SS,2022-06-17 13:04:42
323,Aklavik,68.2191,-135.0107,56.98,68,44,7.07,CA,2022-06-17 13:04:42
324,Batagay-Alyta,67.8006,130.4114,48.18,47,12,5.82,RU,2022-06-17 13:04:42
325,Freeport,40.6576,-73.5832,75.96,82,100,10.36,US,2022-06-17 13:04:43
326,Disa,24.25,72.1667,99.09,32,4,14.14,IN,2022-06-17 13:02:51
327,Baykit,61.67,96.37,64.44,91,100,2.24,RU,2022-06-17 13:05:43
328,Roald,62.5833,6.1333,64.17,82,75,9.22,NO,2022-06-17 13:05:43
329,East London,-33.0153,27.9116,72.91,33,0,9.26,ZA,2022-06-17 13:05:44
330,Ostrovnoy,68.0531,39.5131,40.98,97,100,16.11,RU,2022-06-17 13:05:44
331,Ola,59.5833,151.2833,43.41,92,96,4.43,RU,2022-06-17 13:05:44
332,Iralaya,15.0,-83.2333,78.58,84,97,0.18,HN,2022-06-17 13:05:45
333,Hamilton,39.1834,-84.5333,84.11,83,20,8.05,US,2022-06-17 13:05:27
334,Tessalit,20.1986,1.0114,98.64,20,96,15.32,ML,2022-06-17 13:05:45
335,Gbadolite,4.2833,21.0167,78.33,89,100,4.88,CD,2022-06-17 13:05:45
336,Victor Harbor,-35.5667,138.6167,49.68,82,0,5.19,AU,2022-06-17 13:05:46
337,Rovaniemi,66.5,25.7167,54.81,58,75,8.05,FI,2022-06-17 13:05:46
338,Sur,22.5667,59.5289,92.84,57,31,5.12,OM,2022-06-17 13:05:46
339,Maymyo,22.0333,96.4667,69.64,83,100,6.22,MM,2022-06-17 13:05:47
340,Teya,60.3778,92.6267,60.64,92,90,4.32,RU,2022-06-17 13:05:47
341,Gondar,12.6,37.4667,72.45,42,99,11.01,ET,2022-06-17 13:05:47
342,Richards Bay,-28.783,32.0377,70.72,30,0,3.91,ZA,2022-06-17 13:05:48
343,Puerto Colombia,10.9878,-74.9547,80.69,80,82,7.27,CO,2022-06-17 13:05:48
344,Omsukchan,62.5333,155.8,44.91,92,100,2.13,RU,2022-06-17 13:05:48
345,Snihurivka,47.0758,32.8052,80.2,30,98,13.27,UA,2022-06-17 13:05:48
346,Klyuchi,52.2667,79.1667,60.22,76,100,6.91,RU,2022-06-17 13:05:49
347,Povenets,62.8487,34.8262,48.2,94,100,8.08,RU,2022-06-17 13:05:49
348,Alofi,-19.0595,-169.9187,78.3,77,48,22.93,NU,2022-06-17 13:05:49
349,Chernyshevskiy,63.0128,112.4714,62.58,49,12,3.91,RU,2022-06-17 13:05:50
350,Hithadhoo,-0.6,73.0833,82.8,71,100,5.55,MV,2022-06-17 13:05:50
351,Port-Gentil,-0.7193,8.7815,82.36,65,40,11.5,GA,2022-06-17 13:05:50
352,Ribeira Grande,38.5167,-28.7,70.2,83,75,4.61,PT,2022-06-17 13:05:51
353,Lamu,-2.2717,40.902,82.62,71,6,13.49,KE,2022-06-17 13:05:51
354,Berlevag,70.8578,29.0864,42.8,81,75,9.22,NO,2022-06-17 13:05:51
355,Kununurra,-15.7667,128.7333,62.58,67,9,3.44,AU,2022-06-17 13:05:52
356,Litovko,49.2361,135.1742,61.41,98,100,5.3,RU,2022-06-17 13:05:52
357,Cabedelo,-6.9811,-34.8339,79.47,71,95,8.99,BR,2022-06-17 13:05:52
358,Lima,-12.0432,-77.0282,60.15,77,28,2.68,PE,2022-06-17 13:02:53
359,Kungalv,57.871,11.9805,69.46,60,100,10.6,SE,2022-06-17 13:05:52
360,Tecoanapa,16.5167,-98.75,75.54,84,100,3.22,MX,2022-06-17 13:05:53
361,Mar Del Plata,-38.0023,-57.5575,49.08,70,0,13.8,AR,2022-06-17 13:05:53
362,Eyl,7.9803,49.8164,88.39,51,100,26.69,SO,2022-06-17 13:05:53
363,Ambrolauri,42.5211,43.1622,75.34,68,30,4.63,GE,2022-06-17 13:05:54
364,Berbera,10.4396,45.0143,91.58,60,73,9.75,SO,2022-06-17 13:05:54
365,Winnemucca,40.973,-117.7357,55.45,35,0,0.0,US,2022-06-17 13:05:01
366,Sain Alto,23.5833,-103.25,55.83,85,24,7.36,MX,2022-06-17 13:05:54
367,Paramonga,-10.6667,-77.8333,61.84,79,85,6.33,PE,2022-06-17 13:05:55
368,Vallenar,-28.5708,-70.7581,54.7,46,6,2.3,CL,2022-06-17 13:05:55
369,Kutum,14.2,24.6667,93.13,14,26,8.84,SD,2022-06-17 13:05:55
370,Auki,-8.7676,160.7034,77.2,88,88,4.7,SB,2022-06-17 13:05:56
371,Winslow,35.0242,-110.6974,75.38,16,0,6.91,US,2022-06-17 13:05:56
372,Buin,-33.7333,-70.75,48.74,64,39,3.18,CL,2022-06-17 13:05:56
373,Vestmannaeyjar,63.4427,-20.2734,52.79,82,40,18.41,IS,2022-06-17 13:05:57
374,Pilar,-9.5972,-35.9567,75.13,89,99,5.75,BR,2022-06-17 13:03:42
375,Saint-Augustin,51.226,-58.6502,61.93,60,100,23.15,CA,2022-06-17 13:06:57
376,Egvekinot,66.3167,-179.1667,34.66,97,99,3.96,RU,2022-06-17 13:06:57
377,Asau,46.4333,26.4,63.52,62,72,3.06,RO,2022-06-17 13:06:58
378,Pacific Grove,36.6177,-121.9166,55.51,88,40,5.75,US,2022-06-17 13:06:58
379,Flinders,-34.5833,150.8552,58.17,77,50,5.99,AU,2022-06-17 13:04:51
380,Khandyga,62.6667,135.6,59.25,78,98,4.03,RU,2022-06-17 13:06:58
381,Stargard Szczecinski,53.3367,15.0499,77.04,19,100,5.01,PL,2022-06-17 13:06:59
382,Maridi,4.9158,29.4742,86.74,44,97,4.38,SS,2022-06-17 13:06:59
383,Pirawa,24.1551,76.0273,90.1,50,83,3.67,IN,2022-06-17 13:07:00
384,Tripoli,32.8752,13.1875,83.57,46,0,10.07,LY,2022-06-17 13:02:36
385,Utevka,52.9035,50.9495,73.51,64,58,8.52,RU,2022-06-17 13:07:01
386,Wamba,8.9333,8.6,73.42,90,100,4.09,NG,2022-06-17 13:07:01
387,Port Blair,11.6667,92.75,83.68,75,55,10.07,IN,2022-06-17 13:07:02
388,Tabou,4.423,-7.3528,81.52,68,62,16.55,CI,2022-06-17 13:07:02
389,Husavik,66.0449,-17.3389,45.66,96,100,11.14,IS,2022-06-17 13:07:02
390,Pangkalanbuun,-2.6833,111.6167,73.71,99,100,3.27,ID,2022-06-17 13:07:03
391,Namibe,-15.1961,12.1522,72.86,60,9,11.52,AO,2022-06-17 13:07:03
392,Capinopolis,-18.6819,-49.5697,77.7,36,0,9.8,BR,2022-06-17 13:05:09
393,Chilca,-12.5211,-76.7372,60.98,78,35,2.01,PE,2022-06-17 13:07:03
394,Lahad Datu,5.0268,118.327,77.88,85,6,1.74,MY,2022-06-17 13:07:04
395,Naze,28.3667,129.4833,72.95,92,100,21.7,JP,2022-06-17 13:07:04
396,The Valley,18.217,-63.0578,82.26,74,100,15.5,AI,2022-06-17 13:07:04
397,Saint-Felicien,48.6501,-72.4491,67.95,61,6,12.66,CA,2022-06-17 13:05:08
398,Strezhevoy,60.7333,77.5889,67.1,73,99,8.97,RU,2022-06-17 13:07:05
399,Troitskoye,52.9821,84.6757,56.07,93,100,10.29,RU,2022-06-17 13:07:05
400,Wellington,-41.2866,174.7756,49.66,88,99,1.14,NZ,2022-06-17 13:04:32
401,Zabol,32.25,67.25,89.17,10,0,13.69,AF,2022-06-17 13:07:05
402,Semey,50.4111,80.2275,80.82,24,0,8.95,KZ,2022-06-17 13:07:06
403,Weymouth,42.2209,-70.9398,74.25,84,75,13.8,US,2022-06-17 13:07:06
404,Doha,25.2867,51.5333,107.58,8,0,16.11,QA,2022-06-17 13:05:11
405,Russell,32.3502,-85.1999,80.2,78,0,0.0,US,2022-06-17 13:07:06
406,Marawi,7.9986,124.2928,69.6,93,42,2.17,PH,2022-06-17 13:07:07
407,La Libertad,-2.2333,-80.9,69.46,83,75,9.22,EC,2022-06-17 13:07:07
408,Wuwei,37.9281,102.6414,77.47,16,99,4.07,CN,2022-06-17 13:07:07
409,Moose Factory,51.2585,-80.6094,42.78,93,100,9.22,CA,2022-06-17 13:07:08
410,Chimore,-16.9833,-65.1333,74.32,63,7,0.65,BO,2022-06-17 13:07:08
411,Bela,25.9333,81.9833,102.49,28,33,5.59,IN,2022-06-17 13:07:09
412,Pasir Gudang,1.4584,103.8805,84.25,76,75,4.61,MY,2022-06-17 13:07:09
413,Mogadishu,2.0371,45.3438,81.23,67,12,17.72,SO,2022-06-17 13:06:44
414,Marovoay,-16.1,46.6333,88.54,33,16,3.98,MG,2022-06-17 13:07:09
415,Touros,-5.1989,-35.4608,81.16,68,65,11.34,BR,2022-06-17 13:07:10
416,Shergarh,28.65,79.35,100.13,25,6,12.46,IN,2022-06-17 13:07:10
417,Chumikan,54.7183,135.315,37.58,99,100,4.54,RU,2022-06-17 13:08:10
418,Abidjan,5.3094,-4.0197,76.96,100,75,4.61,CI,2022-06-17 13:08:11
419,Hofn,64.2539,-15.2082,48.29,81,100,19.44,IS,2022-06-17 13:08:11
420,Joshimath,30.5667,79.5667,69.15,78,62,0.85,IN,2022-06-17 13:08:11
421,Flin Flon,54.7682,-101.865,48.36,52,96,8.66,CA,2022-06-17 13:08:12
422,Victoria,22.2855,114.1577,86.18,80,96,10.0,HK,2022-06-17 13:08:02
423,Balagansk,54.0103,103.0544,64.18,83,100,2.68,RU,2022-06-17 13:08:12
424,Kandi,11.1342,2.9386,83.12,58,97,2.28,BJ,2022-06-17 13:08:12
425,Ulyanovsk,54.0,48.0,70.18,59,100,6.31,RU,2022-06-17 13:08:13
426,Nadadores,27.05,-101.6,78.24,60,0,0.0,MX,2022-06-17 13:08:13
427,Myitkyina,25.3833,97.4,73.06,100,100,0.85,MM,2022-06-17 13:08:07
428,Orje,59.4802,11.6602,69.37,47,100,12.59,NO,2022-06-17 13:08:13
429,Hay River,60.8156,-115.7999,46.36,87,75,4.61,CA,2022-06-17 13:08:14
430,Aleksandrov Gay,50.147,48.5704,77.54,41,42,11.56,RU,2022-06-17 13:08:14
431,Luderitz,-26.6481,15.1594,63.27,62,0,11.07,NA,2022-06-17 13:08:14
432,Ketchikan,55.3422,-131.6461,48.67,93,0,4.61,US,2022-06-17 13:08:15
433,Sydney Mines,46.2367,-60.2177,66.09,56,94,11.01,CA,2022-06-17 13:08:15
434,San Vicente,-26.6167,-54.1333,61.63,99,100,8.84,AR,2022-06-17 13:08:15
435,Tumut,-35.3,148.2167,43.86,92,88,2.15,AU,2022-06-17 13:08:16
436,Lunino,53.5918,45.2271,70.84,48,9,7.52,RU,2022-06-17 13:08:16
437,Vanimo,-2.6741,141.3028,77.56,88,22,5.86,PG,2022-06-17 13:08:16
438,Palmer,42.1584,-72.3287,72.59,81,75,8.05,US,2022-06-17 13:08:17
439,Nakasongola,1.3089,32.4564,89.37,30,27,3.29,UG,2022-06-17 13:08:17
440,Pacifica,37.6138,-122.4869,56.86,90,100,11.5,US,2022-06-17 13:06:46
441,Nizhniy Kuranakh,58.8353,125.4869,52.0,89,11,0.72,RU,2022-06-17 13:08:17
442,Weligama,5.9667,80.4167,78.71,85,100,7.23,LK,2022-06-17 13:08:18
443,Beloha,-25.1667,45.05,69.31,52,54,9.98,MG,2022-06-17 13:08:18
444,Rize,40.9044,40.8949,57.15,81,77,3.11,TR,2022-06-17 13:08:18
445,Iskateley,67.6803,53.1512,68.77,52,86,5.06,RU,2022-06-17 13:08:19
446,Vestmanna,62.1564,-7.1664,49.12,100,100,20.71,FO,2022-06-17 13:08:19
447,Tilichiki,60.4667,166.1,43.81,95,100,4.12,RU,2022-06-17 13:08:19
448,Aksu,41.1231,80.2644,88.52,12,92,8.7,CN,2022-06-17 13:08:20
449,Juneau,58.3019,-134.4197,55.22,77,20,3.44,US,2022-06-17 13:08:20
450,Bhum,18.4667,75.6667,90.34,39,100,5.73,IN,2022-06-17 13:08:20
451,Vila Franca Do Campo,37.7167,-25.4333,74.19,71,0,3.94,PT,2022-06-17 13:08:21
452,Faya,18.3851,42.4509,79.32,33,92,6.51,SA,2022-06-17 13:08:21
453,Gizo,-8.103,156.8419,81.81,74,15,6.85,SB,2022-06-17 13:08:21
454,Guiratinga,-16.3494,-53.7583,81.9,46,2,6.04,BR,2022-06-17 13:08:21
455,Knysna,-34.0363,23.0471,72.7,29,44,5.28,ZA,2022-06-17 13:08:22
456,Sri Aman,1.2376,111.4621,73.74,99,56,0.56,MY,2022-06-17 13:08:22
457,Florence,43.7667,11.25,98.69,48,40,3.44,IT,2022-06-17 13:07:20
458,Deputatskiy,69.3,139.9,41.45,65,21,3.76,RU,2022-06-17 13:08:22
459,Cambui,-22.6122,-46.0575,66.78,53,0,4.59,BR,2022-06-17 13:08:23
460,Rio Gallegos,-51.6226,-69.2181,39.25,81,20,28.77,AR,2022-06-17 13:08:23
461,Tiznit,29.5833,-9.5,97.59,14,1,4.21,MA,2022-06-17 13:08:23
462,Urdari,44.8,23.3,82.72,34,100,11.81,RO,2022-06-17 13:09:24
463,Zaragoza,41.6561,-0.8773,101.44,21,0,4.61,ES,2022-06-17 13:08:42
464,Simiti,7.9579,-73.9436,75.42,97,100,2.1,CO,2022-06-17 13:09:24
465,Harrisburg,40.2737,-76.8844,84.58,83,0,8.99,US,2022-06-17 13:09:25
466,Yining,29.0361,114.5636,71.89,93,100,2.8,CN,2022-06-17 13:09:25
467,Goderich,43.7501,-81.7165,63.91,85,0,14.14,CA,2022-06-17 13:09:03
468,Bolpur,23.6667,87.7167,79.21,77,100,13.47,IN,2022-06-17 13:09:25
469,Awjilah,29.1081,21.2869,95.2,19,0,10.4,LY,2022-06-17 13:09:26
470,Ouallam,14.3188,2.0866,89.78,41,100,5.14,NE,2022-06-17 13:09:26
471,Sinnar,13.5691,33.5672,102.88,21,100,4.7,SD,2022-06-17 13:09:26
472,San Patricio,28.017,-97.5169,84.88,80,5,5.01,US,2022-06-17 13:09:27
473,Along,28.1667,94.7667,71.4,99,100,0.31,IN,2022-06-17 13:07:16
474,Kasama,-10.2129,31.1808,79.77,25,1,6.44,ZM,2022-06-17 13:09:27
475,Mirador,-6.3708,-44.3631,85.66,49,7,7.0,BR,2022-06-17 13:09:27
476,Zhuhai,22.2769,113.5678,84.85,83,20,10.36,CN,2022-06-17 13:07:25
477,Shar,49.5886,81.0453,74.17,34,19,5.17,KZ,2022-06-17 13:09:28
478,Aswan,24.0934,32.907,104.34,12,0,10.92,EG,2022-06-17 13:09:28
479,Arlit,18.7369,7.3853,103.55,14,84,9.48,NE,2022-06-17 13:09:28
480,Kalmunai,7.4167,81.8167,81.7,76,100,5.37,LK,2022-06-17 13:09:29
481,Nanfeng,23.7434,111.7959,76.48,96,100,1.66,CN,2022-06-17 13:09:29
482,Cherskiy,68.75,161.3,39.11,67,86,9.91,RU,2022-06-17 13:09:29
483,Sao Filipe,14.8961,-24.4956,75.18,79,100,13.18,CV,2022-06-17 13:09:30
484,Kaya,13.0917,-1.0844,87.21,49,100,7.43,BF,2022-06-17 13:09:30
485,Venezuela,8.0,-66.0,80.83,72,25,14.65,VE,2022-06-17 13:09:30
486,Kokoda,-8.8785,147.7407,72.3,93,20,1.5,PG,2022-06-17 13:09:31
487,Swakopmund,-22.6833,14.5333,61.99,78,4,7.0,NA,2022-06-17 13:09:31
488,Omboue,-1.5746,9.2618,78.24,66,100,7.34,GA,2022-06-17 13:09:31
489,Abha,18.2164,42.5053,79.05,44,40,13.8,SA,2022-06-17 13:09:32
490,Serro,-18.6047,-43.3794,70.57,47,0,3.09,BR,2022-06-17 13:09:32
491,General Roca,-39.0333,-67.5833,39.61,56,0,8.3,AR,2022-06-17 13:09:32
492,Cabuyaro,4.2817,-72.794,75.83,85,97,3.02,CO,2022-06-17 13:09:33
493,Port Hardy,50.6996,-127.4199,49.14,89,45,4.45,CA,2022-06-17 13:09:33
494,Changying,52.8733,123.3213,60.13,46,48,1.57,CN,2022-06-17 13:09:33
495,Kalamare,-22.9337,26.5703,69.31,25,0,4.83,BW,2022-06-17 13:09:34
496,Aki,33.5,133.9,71.28,93,100,1.9,JP,2022-06-17 13:09:34
497,Port Augusta,-32.5,137.7667,52.3,62,0,5.35,AU,2022-06-17 13:09:34
498,Begowal,31.6167,75.5167,91.58,33,3,3.22,IN,2022-06-17 13:09:35
499,Tuy Hoa,13.0833,109.3,80.96,84,4,7.83,VN,2022-06-17 13:09:30
500,Wajima,37.4,136.9,67.26,84,0,8.66,JP,2022-06-17 13:09:35
501,Poum,-20.2333,164.0167,77.32,79,100,5.95,NC,2022-06-17 13:09:35
502,Mutare,-18.9707,32.6709,65.01,59,57,6.13,ZW,2022-06-17 13:09:36
503,East Wenatchee Bench,47.4257,-120.2812,58.28,68,0,14.97,US,2022-06-17 13:09:36
504,Soe,-9.8607,124.284,64.54,88,83,4.45,ID,2022-06-17 13:09:36
505,Khor,47.8861,134.9464,62.44,95,100,3.87,RU,2022-06-17 13:09:37
506,Sadovoye,47.7764,44.5089,77.32,33,91,12.75,RU,2022-06-17 13:10:37
507,Porto Santo,33.072,-16.3415,71.98,64,20,12.66,PT,2022-06-17 13:10:22
508,Yelandur,12.0667,77.0333,83.55,70,100,6.67,IN,2022-06-17 13:10:37
509,Sambava,-14.2667,50.1667,76.69,76,0,7.18,MG,2022-06-17 13:10:38
510,Nanortalik,60.1432,-45.2371,43.79,66,100,17.87,GL,2022-06-17 13:10:38
511,Mount Darwin,-16.7725,31.5838,75.33,37,7,7.23,ZW,2022-06-17 13:10:38
512,Wanaka,-44.7,169.15,33.12,88,22,1.99,NZ,2022-06-17 13:10:39
513,Pechenga,69.5259,31.1703,44.2,82,100,14.14,RU,2022-06-17 13:10:39
514,Namikupa,-10.8333,39.6,86.25,30,59,6.53,TZ,2022-06-17 13:10:39
515,Sabang,5.8933,95.3214,84.04,72,56,4.07,ID,2022-06-17 13:10:40
516,Singapore,1.2897,103.8501,84.09,76,75,4.61,SG,2022-06-17 13:06:51
517,Cairns,-16.9167,145.7667,71.55,78,21,8.05,AU,2022-06-17 13:10:40
518,Goure,13.9835,10.2704,97.14,26,100,10.11,NE,2022-06-17 13:10:40
519,Chimbote,-9.0853,-78.5783,61.99,81,96,5.91,PE,2022-06-17 13:07:14
520,Guerrero Negro,27.9769,-114.0611,61.65,91,7,8.43,MX,2022-06-17 13:10:41
521,Cruzeiro Do Sul,-29.5128,-51.9853,66.51,94,100,3.83,BR,2022-06-17 13:09:16
522,Upington,-28.4478,21.2561,74.41,16,0,16.24,ZA,2022-06-17 13:10:41
523,Lorengau,-2.0226,147.2712,80.51,82,100,8.81,PG,2022-06-17 13:10:42
524,Les Herbiers,46.8667,-1.0167,96.51,18,15,6.51,FR,2022-06-17 13:10:42
525,Avallon,47.4833,3.9,90.5,23,95,6.22,FR,2022-06-17 13:10:42
526,Paso De Carrasco,-34.8603,-56.0522,50.25,90,40,10.36,UY,2022-06-17 13:10:06
527,Traverse City,44.7631,-85.6206,69.87,56,0,10.36,US,2022-06-17 13:07:22
528,Bereda,43.2686,-7.5406,90.41,73,100,1.39,ES,2022-06-17 13:10:43
529,Dobroye,52.8678,39.8109,71.74,47,77,7.61,RU,2022-06-17 13:10:43
530,Tarakan,3.3,117.6333,81.81,76,89,5.12,ID,2022-06-17 13:10:44
531,Suluq,31.6682,20.2521,88.23,32,0,19.55,LY,2022-06-17 13:10:44
532,Rawson,-43.3002,-65.1023,38.97,49,0,14.76,AR,2022-06-17 13:10:44
533,Kenai,60.5544,-151.2583,48.09,94,20,0.0,US,2022-06-17 13:10:45
534,Paamiut,61.994,-49.6678,41.4,74,100,17.63,GL,2022-06-17 13:10:45
535,Namatanai,-3.6667,152.4333,79.48,82,97,7.72,PG,2022-06-17 13:10:45
536,Teguldet,57.3064,88.1667,60.66,96,100,4.81,RU,2022-06-17 13:10:46
537,La Seyne-Sur-Mer,43.0982,5.8847,95.86,59,50,3.0,FR,2022-06-17 13:10:46
538,Bairnsdale,-37.8333,147.6167,46.71,96,9,4.65,AU,2022-06-17 13:10:46
539,Mayya,61.7333,130.2811,58.32,76,88,3.09,RU,2022-06-17 13:10:47
540,Takab,36.4009,47.1133,85.64,15,0,7.2,IR,2022-06-17 13:10:47
541,Portland,45.5234,-122.6762,54.61,84,100,1.01,US,2022-06-17 13:08:54
542,Beringovskiy,63.05,179.3167,47.79,75,0,4.63,RU,2022-06-17 13:10:47
543,Sayyan,15.1718,44.3244,75.61,27,77,18.03,YE,2022-06-17 13:10:48
544,Prince Rupert,54.3161,-130.3201,52.39,91,100,3.31,CA,2022-06-17 13:10:08
545,Willowmore,-33.2926,23.4895,66.6,21,46,16.53,ZA,2022-06-17 13:10:48
546,Albania,41.0,20.0,88.52,31,15,11.61,AL,2022-06-17 13:07:26
547,Antofagasta,-23.65,-70.4,54.68,62,0,6.96,CL,2022-06-17 13:06:22
548,Villa Del Rosario,7.8339,-72.4742,79.66,64,100,3.65,CO,2022-06-17 13:11:49
549,Seidu,9.0167,-10.6,72.3,89,100,4.83,SL,2022-06-17 13:11:49
550,Riyadh,24.6877,46.7219,109.54,7,8,18.16,SA,2022-06-17 13:10:01
551,Bloemfontein,-29.1211,26.214,58.5,20,0,8.68,ZA,2022-06-17 13:08:54
552,Krasnoselkup,65.7,82.4667,70.25,36,7,18.28,RU,2022-06-17 13:11:50
553,Plettenberg Bay,-34.0527,23.3716,70.66,36,90,4.45,ZA,2022-06-17 13:11:50
554,Siocon,7.7061,122.1353,79.66,85,100,0.38,PH,2022-06-17 13:11:50
555,Demba,-5.51,22.2667,96.03,16,96,5.97,CD,2022-06-17 13:11:51
556,Leh,34.1667,77.5833,57.45,49,100,8.14,IN,2022-06-17 13:11:51
557,Viborg,56.4532,9.402,62.65,81,100,9.8,DK,2022-06-17 13:11:51
558,Asadabad,34.7824,48.1185,91.99,11,0,2.73,IR,2022-06-17 13:07:19
559,Lola,7.8,-8.5333,73.49,95,100,5.12,GN,2022-06-17 13:11:52
